slug,name,amazonSearchUrl,asin,image,affiliateUrl
iphone-15-pro-max,iPhone 17 Pro Max,https://www.amazon.in/s?k=iPhone%2015%20Pro%20Max,B0FQFW4MVJ,https://m.media-amazon.com/images/I/616-Eh2FbPL._SL1500_.jpg,
samsung-galaxy-s24-ultra,Samsung Galaxy S26 Ultra,https://www.amazon.in/s?k=Samsung%20Galaxy%20S24%20Ultra,B0GL8FNY5G,https://m.media-amazon.com/images/I/71RLLn9RZxL._SL1500_.jpg,
macbook-pro-14-m3,MacBook Pro,https://www.amazon.in/s?k=MacBook%20Pro%2014%22%20M3%20Pro,B0GR1B69CB,https://m.media-amazon.com/images/I/61+jOMbYhYL._SL1500_.jpg,
boat-airdotes-pro-4,boAt Airdopes 181 Pro,https://www.amazon.in/s?k=boAt%20Airdopes%20441,B0F9X4NPYN,https://m.media-amazon.com/images/I/715ANXAamCL._SL1500_.jpg,
apple-watch-ultra-2,Apple Watch Ultra 2,https://www.amazon.in/s?k=Apple%20Watch%20Ultra%202,B0DGJ65NHC,https://m.media-amazon.com/images/I/81Scp0aak9L._SL1500_.jpg,
noise-colorfit-pro-4,Noise ColorFit Pro 4 Alpha,https://www.amazon.in/s?k=Noise%20ColorFit%20Pro%204%20Alpha,B0BGSLLB4J,https://m.media-amazon.com/images/I/616e2t492uL._SL1500_.jpg,
sony-wh-1000xm5,Sony WH-1000XM5,https://www.amazon.in/s?k=Sony%20WH-1000XM5,B0BZP2H373,https://m.media-amazon.com/images/I/51KGPDttQhL._SL1500_.jpg,
lg-c3-oled-55,LG OLED55B46LA 55-inch Ultra HD Smart OLED TV,https://www.amazon.in/s?k=LG%20C3%20OLED%2055%22,B0DY7D1WFD,https://m.media-amazon.com/images/I/815dn640DHL._SL1500_.jpg,
oneplus-12,OnePlus 15,https://www.amazon.in/s?k=OnePlus%2012,B0FTRN7L8Q,https://m.media-amazon.com/images/I/616kkUbRg4L._SL1500_.jpg,
dell-xps-15,Dell Vostro 3530,https://www.amazon.in/s?k=Dell%20XPS%2015%20(2024),B0D2Y1BLDT,https://m.media-amazon.com/images/I/712WiT-wexL._SL1500_.jpg,
samsung-galaxy-buds-pro-2,Samsung Galaxy Buds Core,https://www.amazon.in/s?k=Samsung%20Galaxy%20Buds%202%20Pro,B0FDGVNSLH,https://m.media-amazon.com/images/I/61WRrNa6BIL._SL1500_.jpg,
sony-zv-e10-ii,Sony Alpha ZV-E10M2,https://www.amazon.in/s?k=Sony%20ZV-E10%20II,B0DDTXYQ6C,https://m.media-amazon.com/images/I/71Urdn-UoQL._SL1500_.jpg,
